topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1027-A.M.100.E.2,0.26537359618314776,0.13048780487804879,0.17494567616748968,0.01747676298242069,0.00857843137254902,0.011507872452273882,0.1463013948453669,0.07195121951219513,0.0964598187123298
D1028-A.M.100.E.2,0.2810844138402559,0.13333333333333333,0.18015019214379557,0.013448985204642912,0.006443298969072165,0.008676773777955452,0.17629559088060298,0.08333333333333334,0.11270987363737897
D1029-A.M.100.F.2,0.2426051093534199,0.1283068783068783,0.16778136588881554,0.007731958762886598,0.003989361702127659,0.005263157894736843,0.1244395156883722,0.06613756613756613,0.08634118014281109
D1030-A.M.100.F.2,0.2785341283454491,0.1256218905472637,0.17165968831562348,0.008794162826420891,0.00375,0.005187085471155049,0.15524667156742628,0.0708955223880597,0.09656502475379833
D1031-A.M.100.F.2,0.25246781509298966,0.13421052631578945,0.1752338256040002,0.019957107843137256,0.010582010582010581,0.013829440365083507,0.14591870307038712,0.07763157894736841,0.10133354142078368
D1032-A.M.100.F.2,0.2753905513731664,0.13043478260869565,0.17698280465876337,0.002688172043010753,0.0012135922330097086,0.0016722408026755853,0.14775259720820905,0.07004830917874397,0.0950171613385844
D1033-A.M.100.F.2,0.20813594013458267,0.10323383084577113,0.13797563204647245,0.00487816485817628,0.0025,0.0033057941555744976,0.11283829324597265,0.05597014925373134,0.07480510502722142
D1034-A.M.100.F.2,0.23438138044280218,0.11194029850746269,0.1514925033863752,0.007759353741496599,0.00375,0.005056230727371667,0.11998746151926197,0.05721393034825871,0.07746960738753268
D1035-A.M.100.G.2,0.28760732868878935,0.13902439024390245,0.18727785570027705,0.007281553398058252,0.003676470588235294,0.004885993485342019,0.15176478484062753,0.07317073170731708,0.09864510443932299
D1036-A.M.100.G.2,0.23006882622098815,0.11071428571428571,0.14946336792897463,0.005031351132686084,0.0023923444976076554,0.0032419083648591845,0.12617263413917904,0.060714285714285714,0.08196463391557668
D1037-A.M.100.G.2,0.24762266817468775,0.1323529411764706,0.17245993884730232,0.012639152435167614,0.006720430107526882,0.008772981051206859,0.13226237930547857,0.07085561497326204,0.09225480120260154
D1038-A.M.100.G.2,0.2576063829787234,0.1256218905472637,0.16885522833492875,0.01767676767676768,0.00875,0.0117056856187291,0.15021276595744681,0.07338308457711443,0.09858100118249902
D1039-A.M.100.G.2,0.2752926312048681,0.14158163265306123,0.18698598586218335,0.02747823371772952,0.014102564102564101,0.01863857506041145,0.14631137385583218,0.07525510204081633,0.09938538223357676
D1040-A.M.100.G.2,0.3260158934707904,0.1461187214611872,0.20177984874623897,0.020466174906964382,0.009174311926605505,0.012668592796483332,0.16293062714776635,0.0730593607305936,0.10087504401122908
D1041-A.M.100.H.2,0.28816282796439213,0.14338235294117646,0.19146497411583274,0.0198633770393354,0.009852216748768473,0.013169611078754934,0.1554808614230155,0.07720588235294118,0.10316621606910711
D1042-A.M.100.H.2,0.3069955169674271,0.13981042654028436,0.1920208830342634,0.03174603174603175,0.014285714285714287,0.0196931687369558,0.16459170355237773,0.07582938388625593,0.10378280261383674
D1043-A.M.100.H.2,0.33730425674146364,0.16834170854271358,0.22456489978541752,0.0481893182805037,0.023989898989898995,0.032028437143588384,0.16651138798090334,0.0829145728643216,0.11068917499885861
D1044-A.M.100.H.2,0.2360821527587676,0.1119047619047619,0.15168188457419907,0.005681818181818182,0.0023923444976076554,0.003367003367003367,0.12972650051147366,0.06190476190476191,0.08373820041272097
D1045-A.M.100.H.2,0.25220712880621504,0.15236686390532544,0.18995144028801975,0.03688884159909203,0.022321428571428572,0.027812502530958686,0.1468564860483764,0.08875739644970415,0.11063282392971774
D1046-A.M.100.H.2,0.3134623125135459,0.16801075268817206,0.2186841576735684,0.048151652341430075,0.025675675675675677,0.03347715745603418,0.17107885525817215,0.0913978494623656,0.11909583991959877
