topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1015-A.M.100.C.2,0.19223820369269204,0.16115702479338845,0.1752767380706527,0.004883743091290261,0.004166666666666667,0.0044954944033620235,0.12297089863982977,0.10330578512396696,0.11224851476639808
D1016-A.M.100.C.2,0.15445484720851718,0.15979381443298968,0.1570656289564919,0.0076546391752577315,0.0078125,0.007732367558422333,0.10949093373771696,0.11340206185567009,0.11140246668165452
D1017-A.M.100.D.2,0.16464585834333734,0.1509433962264151,0.1573908409517653,0.010438875464055152,0.009523809523809525,0.009954999103153235,0.12339602507669735,0.11320754716981132,0.11800489426539845
D1018-A.M.100.D.2,0.18851308705300301,0.16898148148148148,0.17805392134449,0.015698121536291562,0.014018691588785045,0.014793362102815611,0.1283778511404562,0.11574074074074073,0.12163251969944065
D1019-A.M.100.D.2,0.16462679921838336,0.14049586776859505,0.1515640590968102,0.009560366202555789,0.008333333333333333,0.00890150749706988,0.10918655968160919,0.09297520661157026,0.10040175149345455
D1020-A.M.100.D.2,0.18509276898445576,0.1796116504854369,0.18222106874353805,0.01991534275478123,0.0196078431372549,0.01975054459916659,0.12552423849380864,0.12135922330097088,0.12335215446248304
D1021-A.M.100.D.2,0.161972933112639,0.14545454545454545,0.1532461061826499,0.015003030915336432,0.013761467889908258,0.014354727398205657,0.1012735586658906,0.09090909090909091,0.09579796059601257
D1022-A.M.100.D.2,0.1626901942771597,0.15776699029126215,0.1601746577520832,0.0050252525252525255,0.004901960784313725,0.004962809713807201,0.10253902254992024,0.09951456310679611,0.10099448610394536
D1023-A.M.100.E.2,0.13856207809230772,0.1261467889908257,0.13200797349604956,0.010331210648030924,0.009259259259259259,0.009760799410166606,0.10316985345951009,0.09403669724770643,0.0983518549341946
D1024-A.M.100.E.2,0.2122545409916544,0.18973214285714288,0.2003265058291166,0.017871017871017872,0.015765765765765768,0.016749321906045868,0.13230854197349043,0.11830357142857142,0.12488954569791932
D1025-A.M.100.E.2,0.18835560110839233,0.19736842105263158,0.19269109954680663,0.020216366610040275,0.02127659574468085,0.020729201333209567,0.12306017160635868,0.12894736842105264,0.1258939034962007
D1026-A.M.100.E.2,0.24221384749835317,0.22018348623853212,0.23063284658598654,0.0305541698609431,0.027777777777777776,0.029095164564841985,0.1691059018709099,0.15366972477064222,0.16099056423173708
D1027-A.M.100.E.2,0.19603357394562987,0.15674603174603174,0.17419725893294175,0.012450495049504951,0.01,0.011091445427728613,0.1439489537189013,0.11507936507936506,0.12790182136692685
D1028-A.M.100.E.2,0.21584906274672594,0.18990384615384617,0.2010282383197785,0.011894939493949395,0.009708737864077669,0.010616246498599439,0.13854092903246812,0.12259615384615385,0.12945524228882058
D1029-A.M.100.F.2,0.17466375602884443,0.14705882352941177,0.1596111536940512,0.005004504053648284,0.00423728813559322,0.004588024834262864,0.11210259809833392,0.09453781512605042,0.10253350156074764
D1030-A.M.100.F.2,0.1269879386860519,0.10922330097087378,0.11604249988333842,0.00641321044546851,0.004901960784313725,0.005464239425002945,0.08887268915570803,0.07766990291262135,0.0819560454691336
D1031-A.M.100.F.2,0.14696964892165323,0.1446078431372549,0.14575623521910888,0.010006127450980392,0.009900990099009901,0.00995174162942881,0.10916854872355417,0.10784313725490197,0.10848644278704589
D1032-A.M.100.F.2,0.19932949341966671,0.17105263157894735,0.18406111177684004,0.01819549302219172,0.015486725663716814,0.01672754032756173,0.13822026099586443,0.11842105263157895,0.1275220189846873
D1033-A.M.100.F.2,0.18715948921336897,0.14534883720930233,0.16357527515440123,0.022808191684951955,0.017578125,0.019848153041148755,0.12525816504084444,0.09689922480620156,0.10923476058696695
D1034-A.M.100.F.2,0.14350197763322303,0.14784946236559138,0.14561533854780756,0.007759353741496599,0.008152173913043478,0.007950727883538634,0.10460324007404793,0.10752688172043011,0.10602391504578038
D1035-A.M.100.G.2,0.1582465209571951,0.1607142857142857,0.1593283619195004,0.007405389340202099,0.007731958762886598,0.007564102564102563,0.10594329203879765,0.10714285714285715,0.10643839839343743
D1036-A.M.100.G.2,0.1500842988682044,0.16052631578947368,0.15509935716801232,0.007458535598705501,0.007978723404255319,0.007707721079348116,0.09855013159862525,0.10526315789473684,0.10177616055912175
D1037-A.M.100.G.2,0.19691562990217634,0.20153061224489793,0.19914150197504937,0.022394054395951928,0.023195876288659795,0.022783097963770226,0.12726382119724056,0.13010204081632654,0.12863173141828546
D1038-A.M.100.G.2,0.18787234042553191,0.16517857142857145,0.17576479208646273,0.012626262626262628,0.01126126126126126,0.011904761904761904,0.12659574468085105,0.11160714285714285,0.1186114673017036
D1039-A.M.100.G.2,0.1956803447335025,0.21236559139784944,0.20367205643140754,0.025103526258988443,0.02717391304347826,0.026096912909939877,0.12903076229953092,0.13978494623655913,0.1341867541979668
D1040-A.M.100.G.2,0.180534793814433,0.18489583333333334,0.18267387913714708,0.007575757575757576,0.007894736842105263,0.007731958762886599,0.12210051546391752,0.125,0.12352291953050651
D1041-A.M.100.H.2,0.21872508523592224,0.2202970297029703,0.2194814151268056,0.04900839716140566,0.05,0.049495954064788954,0.15506797730516425,0.15594059405940594,0.15548355596543476
D1042-A.M.100.H.2,0.2273161389172625,0.2391304347826087,0.2329454992382826,0.02096217274788703,0.02197802197802198,0.0214456843536526,0.13879695834752015,0.1467391304347826,0.14258940537830359
D1043-A.M.100.H.2,0.2120038319621436,0.20388349514563106,0.2078303418577152,0.023189318280503687,0.022058823529411763,0.02260507173166296,0.13392681373400497,0.12864077669902912,0.13120870910620475
D1044-A.M.100.H.2,0.166486741820023,0.15865384615384615,0.16226627618833067,0.010583778966131907,0.009708737864077669,0.010113650874728642,0.10999591438527449,0.10576923076923077,0.10772178060981846
D1045-A.M.100.H.2,0.21767466621835554,0.20227272727272727,0.20966986516276112,0.03201551945987839,0.02981651376146789,0.030874999752389373,0.139430632506018,0.12954545454545455,0.13429184400892924
D1046-A.M.100.H.2,0.20389188741892728,0.1824324324324324,0.19247381232217747,0.025990903970179238,0.022727272727272724,0.02423650635732061,0.1416128147627199,0.12612612612612611,0.1333563395879151
